Date;Open;High;Low;Close;Volume
2024.01.25 22:45;2017.49;2018.03;2017.28;2017.92;656
2024.01.25 22:50;2017.94;2019.08;2017.85;2018.62;1013
2024.01.25 22:55;2018.51;2020.35;2018.45;2020.06;1412
2024.01.25 23:00;2020.0;2020.02;2018.76;2019.23;487
2024.01.25 23:05;2019.25;2019.53;2019.09;2019.41;178
2024.01.25 23:10;2019.41;2019.52;2019.16;2019.27;183
2024.01.25 23:15;2019.29;2019.89;2019.25;2019.59;208
2024.01.25 23:20;2019.59;2019.97;2019.42;2019.63;164
2024.01.25 23:25;2019.53;2019.99;2019.51;2019.87;103
2024.01.25 23:30;2019.88;2019.99;2019.34;2019.47;269
2024.01.25 23:35;2019.5;2019.58;2019.09;2019.37;161
2024.01.25 23:40;2019.37;2019.65;2019.14;2019.61;171
2024.01.25 23:45;2019.58;2020.05;2019.58;2019.96;271
2024.01.25 23:50;2019.96;2020.31;2019.82;2019.92;268
2024.01.25 23:55;2020.0;2020.9;2020.0;2020.7;63
2024.01.26 01:00;2020.26;2020.42;2019.78;2020.14;120
2024.01.26 01:05;2020.14;2020.29;2019.47;2020.21;167
2024.01.26 01:10;2020.2;2020.22;2019.77;2019.86;120
2024.01.26 01:15;2019.84;2021.26;2019.74;2021.26;662
2024.01.26 01:20;2021.26;2021.26;2019.68;2020.19;1621
2024.01.26 01:25;2020.18;2021.76;2019.91;2020.07;756
2024.01.26 01:30;2020.06;2021.31;2019.58;2020.5;898
2024.01.26 01:35;2020.55;2021.1;2020.32;2020.98;788
2024.01.26 01:40;2020.96;2021.18;2020.75;2020.79;189
2024.01.26 01:45;2020.79;2021.29;2020.65;2021.04;228
2024.01.26 01:50;2021.07;2021.23;2020.76;2020.78;160
2024.01.26 01:55;2020.78;2020.89;2020.4;2020.62;165
2024.01.26 02:00;2020.6;2020.9;2020.56;2020.71;176
2024.01.26 02:05;2020.72;2020.77;2020.04;2020.1;210
2024.01.26 02:10;2020.14;2020.68;2020.02;2020.2;237
2024.01.26 02:15;2020.21;2020.39;2019.81;2019.99;261
2024.01.26 02:20;2019.98;2020.12;2019.8;2019.88;155
2024.01.26 02:25;2019.88;2020.04;2019.42;2019.49;266
2024.01.26 02:30;2019.49;2019.97;2019.21;2019.64;285
2024.01.26 02:35;2019.67;2020.43;2019.55;2020.43;188
2024.01.26 02:40;2020.33;2021.27;2020.31;2020.84;483
2024.01.26 02:45;2020.85;2021.89;2020.51;2020.97;423
2024.01.26 02:50;2021.01;2021.22;2020.47;2020.94;268
2024.01.26 02:55;2020.98;2021.3;2020.62;2021.18;292
2024.01.26 03:00;2021.22;2023.14;2021.11;2022.8;1085
2024.01.26 03:05;2022.78;2023.73;2022.69;2023.44;581
2024.01.26 03:10;2023.45;2023.62;2022.46;2022.56;562
2024.01.26 03:15;2022.58;2023.15;2022.21;2023.13;418
2024.01.26 03:20;2023.12;2024.26;2022.94;2023.19;544
2024.01.26 03:25;2023.16;2023.28;2022.26;2022.45;414
2024.01.26 03:30;2022.35;2022.77;2021.75;2022.29;928
2024.01.26 03:35;2022.27;2023.38;2022.21;2022.91;437
2024.01.26 03:40;2022.92;2023.03;2021.26;2021.46;519
2024.01.26 03:45;2021.48;2021.88;2020.96;2021.59;521
2024.01.26 03:50;2021.59;2022.06;2021.47;2021.94;401
2024.01.26 03:55;2021.91;2022.24;2021.63;2021.82;340
2024.01.26 04:00;2021.83;2022.35;2021.65;2022.09;418
2024.01.26 04:05;2022.19;2022.63;2022.02;2022.32;373
2024.01.26 04:10;2022.35;2023.07;2022.26;2022.78;447
2024.01.26 04:15;2022.8;2023.73;2022.46;2023.54;259
2024.01.26 04:20;2023.63;2023.96;2022.89;2023.21;351
2024.01.26 04:25;2023.21;2023.79;2023.07;2023.38;305
2024.01.26 04:30;2023.38;2023.82;2022.73;2023.14;502
2024.01.26 04:35;2023.14;2023.33;2022.58;2022.99;313
2024.01.26 04:40;2022.98;2023.21;2022.52;2023.02;277
2024.01.26 04:45;2023.02;2023.1;2022.08;2022.31;366
2024.01.26 04:50;2022.29;2022.49;2021.81;2022.2;250
2024.01.26 04:55;2022.18;2022.22;2021.68;2021.87;302
2024.01.26 05:00;2021.89;2022.75;2021.8;2022.75;307
2024.01.26 05:05;2022.64;2022.88;2021.91;2021.96;272
2024.01.26 05:10;2021.98;2022.39;2021.66;2021.97;316
2024.01.26 05:15;2021.99;2022.03;2021.5;2021.84;286
2024.01.26 05:20;2021.85;2022.15;2021.39;2021.96;283
2024.01.26 05:25;2021.97;2022.61;2021.87;2022.27;246
2024.01.26 05:30;2022.25;2022.48;2022.05;2022.33;141
2024.01.26 05:35;2022.35;2022.74;2022.24;2022.63;141
2024.01.26 05:40;2022.63;2022.74;2022.0;2022.05;230
2024.01.26 05:45;2022.07;2022.19;2021.23;2021.44;279
2024.01.26 05:50;2021.54;2021.71;2021.2;2021.53;239
2024.01.26 05:55;2021.54;2021.91;2021.45;2021.79;127
2024.01.26 06:00;2021.79;2022.09;2021.31;2021.47;211
2024.01.26 06:05;2021.45;2021.51;2021.02;2021.38;207
2024.01.26 06:10;2021.39;2021.81;2021.28;2021.52;168
2024.01.26 06:15;2021.55;2022.13;2021.45;2021.87;211
2024.01.26 06:20;2021.85;2022.13;2021.59;2021.9;176
2024.01.26 06:25;2021.89;2022.24;2021.78;2021.93;181
2024.01.26 06:30;2021.95;2022.42;2021.86;2022.14;226
2024.01.26 06:35;2022.14;2022.38;2021.56;2021.69;180
2024.01.26 06:40;2021.69;2021.7;2021.03;2021.08;249
2024.01.26 06:45;2021.11;2021.79;2021.07;2021.76;205
2024.01.26 06:50;2021.77;2021.94;2021.19;2021.3;221
2024.01.26 06:55;2021.3;2021.4;2020.96;2021.14;287
2024.01.26 07:00;2021.12;2021.3;2020.92;2021.21;309
2024.01.26 07:05;2021.21;2021.65;2021.09;2021.33;257
2024.01.26 07:10;2021.31;2021.58;2021.19;2021.58;179
2024.01.26 07:15;2021.6;2021.81;2021.28;2021.38;178
2024.01.26 07:20;2021.39;2021.54;2021.13;2021.32;145
2024.01.26 07:25;2021.33;2021.79;2021.3;2021.4;189
2024.01.26 07:30;2021.42;2022.61;2021.42;2022.55;540
2024.01.26 07:35;2022.45;2023.11;2022.14;2022.35;525
2024.01.26 07:40;2022.35;2022.88;2022.2;2022.65;307
2024.01.26 07:45;2022.67;2023.36;2022.64;2022.99;460
2024.01.26 07:50;2022.99;2023.37;2022.81;2023.24;345
2024.01.26 07:55;2023.29;2023.55;2022.91;2022.91;510
2024.01.26 08:00;2022.91;2023.45;2022.72;2023.26;464
2024.01.26 08:05;2023.25;2023.26;2021.74;2022.09;631
2024.01.26 08:10;2021.98;2022.33;2021.57;2021.81;585
2024.01.26 08:15;2021.79;2022.53;2021.71;2022.24;421
2024.01.26 08:20;2022.23;2022.67;2022.08;2022.53;297
2024.01.26 08:25;2022.43;2022.77;2022.18;2022.56;234
2024.01.26 08:30;2022.57;2022.6;2021.75;2021.89;816
2024.01.26 08:35;2021.88;2022.29;2021.72;2022.18;668
2024.01.26 08:40;2022.18;2022.42;2021.47;2021.64;658
2024.01.26 08:45;2021.63;2022.36;2021.46;2021.61;721
2024.01.26 08:50;2021.6;2022.06;2021.47;2021.93;698
2024.01.26 08:55;2021.92;2022.08;2021.45;2021.54;567
2024.01.26 09:00;2021.64;2022.47;2021.14;2022.21;1169
2024.01.26 09:05;2022.23;2022.42;2021.49;2021.84;742
2024.01.26 09:10;2021.84;2021.98;2020.32;2020.35;1045
2024.01.26 09:15;2020.36;2020.83;2019.69;2020.54;1801
2024.01.26 09:20;2020.53;2021.22;2019.95;2020.93;1247
2024.01.26 09:25;2021.03;2021.93;2020.95;2021.76;1348
2024.01.26 09:30;2021.65;2022.48;2021.59;2022.22;1577
2024.01.26 09:35;2022.21;2022.91;2021.43;2021.71;1709
2024.01.26 09:40;2021.71;2021.8;2020.36;2020.53;1627
2024.01.26 09:45;2020.53;2021.02;2020.07;2020.9;1944
2024.01.26 09:50;2020.9;2021.08;2020.44;2020.97;1491
2024.01.26 09:55;2020.96;2021.75;2020.88;2021.34;1301
2024.01.26 10:00;2021.34;2021.89;2020.46;2020.57;1946
2024.01.26 10:05;2020.56;2021.15;2020.13;2020.32;1560
2024.01.26 10:10;2020.34;2021.53;2020.06;2020.99;1497
2024.01.26 10:15;2020.99;2021.93;2020.84;2021.62;1610
2024.01.26 10:20;2021.62;2022.29;2021.32;2021.9;1642
2024.01.26 10:25;2021.9;2022.06;2021.32;2021.63;1237
2024.01.26 10:30;2021.64;2022.22;2021.41;2021.81;1597
2024.01.26 10:35;2021.81;2021.97;2020.48;2020.89;1576
2024.01.26 10:40;2020.68;2021.29;2020.56;2020.79;1603
2024.01.26 10:45;2020.89;2021.09;2020.4;2020.84;1168
2024.01.26 10:50;2020.83;2021.73;2020.69;2021.12;1144
2024.01.26 10:55;2021.12;2021.68;2020.41;2020.63;1193
2024.01.26 11:00;2020.63;2020.94;2019.52;2019.9;1774
2024.01.26 11:05;2019.9;2020.16;2018.17;2019.14;2604
2024.01.26 11:10;2018.94;2019.19;2018.33;2018.41;2394
2024.01.26 11:15;2018.4;2019.03;2018.3;2018.9;1760
2024.01.26 11:20;2019.0;2019.47;2018.67;2019.23;1422
2024.01.26 11:25;2019.13;2019.92;2018.92;2019.78;1303
2024.01.26 11:30;2019.78;2020.69;2019.53;2019.98;1707
2024.01.26 11:35;2019.99;2020.57;2019.71;2020.5;1399
2024.01.26 11:40;2020.4;2021.15;2020.4;2020.56;1432
2024.01.26 11:45;2020.57;2022.51;2020.42;2021.77;2358
2024.01.26 11:50;2021.76;2022.03;2020.58;2020.86;1517
2024.01.26 11:55;2020.85;2021.33;2020.3;2020.79;1469
2024.01.26 12:00;2020.8;2021.89;2020.7;2021.19;1708
2024.01.26 12:05;2020.99;2021.66;2020.8;2021.58;1280
2024.01.26 12:10;2021.58;2022.1;2021.33;2021.93;1470
2024.01.26 12:15;2022.03;2022.7;2021.78;2022.4;1454
2024.01.26 12:20;2022.4;2022.75;2021.96;2022.56;1205
2024.01.26 12:25;2022.57;2023.05;2022.24;2022.6;1338
2024.01.26 12:30;2022.6;2022.73;2021.41;2021.86;1803
2024.01.26 12:35;2021.85;2022.43;2020.87;2022.09;2177
2024.01.26 12:40;2022.09;2023.07;2022.06;2022.79;1372
2024.01.26 12:45;2022.79;2023.56;2022.68;2023.49;1407
2024.01.26 12:50;2023.5;2023.85;2023.04;2023.66;1409
2024.01.26 12:55;2023.66;2023.9;2023.28;2023.33;1225
2024.01.26 13:00;2023.35;2024.4;2023.33;2023.83;1524
2024.01.26 13:05;2023.84;2024.15;2022.76;2022.8;1319
2024.01.26 13:10;2023.0;2023.49;2022.38;2023.25;1504
2024.01.26 13:15;2023.24;2023.62;2022.66;2023.06;1471
2024.01.26 13:20;2023.06;2023.98;2022.75;2023.46;1282
2024.01.26 13:25;2023.46;2024.07;2022.85;2023.62;1372
2024.01.26 13:30;2023.61;2024.73;2023.37;2024.16;1363
2024.01.26 13:35;2024.16;2024.37;2022.91;2023.35;1521
2024.01.26 13:40;2023.35;2023.46;2022.54;2022.75;1289
2024.01.26 13:45;2022.75;2023.49;2022.58;2023.49;879
2024.01.26 13:50;2023.49;2023.49;2022.27;2022.84;1147
2024.01.26 13:55;2022.73;2023.58;2022.67;2023.3;995
2024.01.26 14:00;2023.27;2024.5;2023.23;2023.52;1687
2024.01.26 14:05;2023.52;2024.2;2023.26;2024.06;1324
2024.01.26 14:10;2024.06;2024.16;2023.2;2023.48;1168
2024.01.26 14:15;2023.48;2024.0;2022.81;2023.04;1202
2024.01.26 14:20;2023.04;2023.5;2022.08;2022.3;1363
2024.01.26 14:25;2022.3;2022.66;2021.64;2022.23;1250
2024.01.26 14:30;2022.23;2022.3;2020.94;2021.3;1349
2024.01.26 14:35;2021.1;2021.52;2020.02;2020.41;1495
2024.01.26 14:40;2020.4;2021.25;2020.09;2020.93;1251
2024.01.26 14:45;2020.94;2021.58;2020.84;2021.06;1370
2024.01.26 14:50;2021.05;2021.96;2020.58;2021.49;1734
2024.01.26 14:55;2021.39;2021.58;2020.74;2021.31;1432
2024.01.26 15:00;2021.3;2022.59;2021.22;2021.98;2400
2024.01.26 15:05;2021.98;2022.94;2021.98;2022.43;1712
2024.01.26 15:10;2022.45;2023.22;2022.27;2022.99;1577
2024.01.26 15:15;2022.99;2024.07;2022.62;2023.72;1638
2024.01.26 15:20;2023.73;2024.29;2022.86;2023.2;2039
2024.01.26 15:25;2023.2;2023.21;2021.68;2022.09;2854
2024.01.26 15:30;2022.11;2026.75;2020.29;2020.94;8737
2024.01.26 15:35;2020.95;2021.94;2018.6;2020.46;7163
2024.01.26 15:40;2020.47;2023.54;2020.44;2022.56;5487
2024.01.26 15:45;2022.56;2025.09;2021.48;2024.13;5429
2024.01.26 15:50;2024.13;2025.91;2023.48;2025.02;4844
2024.01.26 15:55;2025.03;2026.31;2024.37;2024.55;3831
2024.01.26 16:00;2024.55;2026.18;2023.82;2023.88;3878
2024.01.26 16:05;2023.88;2025.01;2023.57;2024.69;2806
2024.01.26 16:10;2024.89;2025.25;2022.9;2023.16;3623
2024.01.26 16:15;2023.15;2023.66;2022.5;2022.67;3445
2024.01.26 16:20;2022.67;2023.04;2020.74;2021.57;3751
2024.01.26 16:25;2021.56;2021.97;2020.2;2021.69;3328
2024.01.26 16:30;2021.59;2022.19;2019.22;2020.62;5499
2024.01.26 16:35;2020.62;2022.72;2020.0;2021.89;5104
2024.01.26 16:40;2021.89;2022.18;2020.17;2020.69;4478
2024.01.26 16:45;2020.66;2020.66;2018.93;2019.88;4348
2024.01.26 16:50;2019.78;2020.68;2019.2;2019.76;3610
2024.01.26 16:55;2019.76;2020.89;2019.33;2020.25;2654
2024.01.26 17:00;2020.25;2020.25;2017.52;2018.18;6619
2024.01.26 17:05;2018.19;2018.25;2016.0;2017.45;4913
2024.01.26 17:10;2017.45;2019.15;2017.33;2018.44;3019
2024.01.26 17:15;2018.55;2018.55;2016.36;2017.75;3193
2024.01.26 17:20;2017.75;2018.62;2017.0;2017.74;3061
2024.01.26 17:25;2017.73;2018.68;2017.63;2017.93;3034
2024.01.26 17:30;2017.94;2019.31;2016.87;2019.29;2892
2024.01.26 17:35;2019.19;2019.26;2017.99;2018.18;2566
2024.01.26 17:40;2018.18;2019.03;2017.9;2018.8;2105
2024.01.26 17:45;2018.7;2019.09;2017.33;2017.4;2570
2024.01.26 17:50;2017.4;2017.89;2016.45;2016.68;2780
2024.01.26 17:55;2016.68;2017.19;2016.17;2017.04;2419
2024.01.26 18:00;2017.03;2017.93;2015.93;2017.88;2513
2024.01.26 18:05;2017.68;2018.71;2017.34;2018.44;2385
2024.01.26 18:10;2018.54;2018.54;2015.81;2016.57;2390
2024.01.26 18:15;2016.58;2018.29;2016.04;2018.09;2723
2024.01.26 18:20;2018.08;2019.04;2017.81;2018.25;2337
2024.01.26 18:25;2018.35;2018.5;2017.18;2017.82;2079
2024.01.26 18:30;2017.82;2019.38;2017.47;2018.68;2121
2024.01.26 18:35;2018.78;2019.44;2018.22;2018.4;1795
2024.01.26 18:40;2018.41;2018.86;2017.6;2018.07;1573
2024.01.26 18:45;2018.05;2018.59;2017.68;2017.89;1703
2024.01.26 18:50;2017.9;2018.63;2017.43;2018.18;1843
2024.01.26 18:55;2018.18;2018.4;2017.73;2018.14;1554
2024.01.26 19:00;2018.13;2018.22;2016.92;2017.24;1970
2024.01.26 19:05;2017.13;2017.67;2016.76;2017.06;1696
2024.01.26 19:10;2017.16;2018.91;2016.65;2018.67;2018
2024.01.26 19:15;2018.66;2018.77;2017.74;2017.77;1658
2024.01.26 19:20;2017.75;2018.34;2017.44;2017.55;1405
2024.01.26 19:25;2017.54;2018.11;2017.11;2017.97;1759
2024.01.26 19:30;2017.98;2018.15;2017.15;2017.79;1839
2024.01.26 19:35;2017.78;2017.83;2016.95;2017.34;1161
2024.01.26 19:40;2017.35;2017.37;2016.34;2016.96;1550
2024.01.26 19:45;2016.97;2017.17;2016.39;2016.52;832
2024.01.26 19:50;2016.52;2017.13;2016.52;2016.99;311
2024.01.26 19:55;2017.0;2017.12;2016.48;2016.61;1225
2024.01.26 20:00;2016.59;2016.92;2015.96;2016.72;1320
2024.01.26 20:05;2016.71;2016.88;2016.27;2016.46;1239
2024.01.26 20:10;2016.45;2016.88;2016.15;2016.35;915
2024.01.26 20:15;2016.36;2016.78;2015.92;2016.19;1273
2024.01.26 20:20;2016.2;2016.66;2016.0;2016.41;1041
2024.01.26 20:25;2016.42;2018.3;2016.25;2017.69;2182
2024.01.26 20:30;2017.68;2018.12;2016.86;2017.67;1335
2024.01.26 20:35;2017.68;2018.19;2017.32;2017.69;800
2024.01.26 20:40;2017.68;2017.96;2017.3;2017.65;965
2024.01.26 20:45;2017.64;2017.73;2016.84;2016.96;1138
2024.01.26 20:50;2016.95;2017.17;2016.71;2017.11;1384
2024.01.26 20:55;2017.1;2017.38;2016.74;2017.28;1059
2024.01.26 21:00;2017.29;2017.37;2016.79;2016.99;640
2024.01.26 21:05;2016.98;2017.61;2016.88;2017.12;721
2024.01.26 21:10;2017.22;2017.22;2016.68;2016.86;793
2024.01.26 21:15;2016.87;2017.41;2016.74;2017.06;553
2024.01.26 21:20;2017.05;2017.06;2016.7;2016.86;426
2024.01.26 21:25;2016.84;2016.97;2016.08;2016.3;843
2024.01.26 21:30;2016.31;2016.63;2016.01;2016.41;962
2024.01.26 21:35;2016.42;2016.97;2016.18;2016.84;687
2024.01.26 21:40;2016.83;2017.49;2016.73;2017.38;912
2024.01.26 21:45;2017.49;2017.96;2017.27;2017.72;842
2024.01.26 21:50;2017.72;2017.97;2017.02;2017.24;879
2024.01.26 21:55;2017.25;2017.33;2016.71;2017.12;1201
2024.01.26 22:00;2017.13;2017.16;2016.5;2016.73;1412
2024.01.26 22:05;2016.74;2016.94;2016.42;2016.82;619
2024.01.26 22:10;2016.8;2017.5;2016.64;2017.36;562
2024.01.26 22:15;2017.34;2017.97;2016.93;2017.87;557
2024.01.26 22:20;2017.88;2018.37;2017.78;2018.27;873
2024.01.26 22:25;2018.28;2018.54;2017.99;2018.18;759
2024.01.26 22:30;2018.17;2018.51;2017.91;2018.29;767
2024.01.26 22:35;2018.28;2018.83;2018.15;2018.63;600
2024.01.26 22:40;2018.63;2019.1;2018.36;2018.88;715
2024.01.26 22:45;2018.89;2019.33;2018.69;2018.95;837
2024.01.26 22:50;2018.94;2018.94;2018.33;2018.81;574
2024.01.26 22:55;2018.82;2018.92;2018.45;2018.53;592
2024.01.26 23:00;2018.47;2019.03;2018.35;2018.63;252
2024.01.26 23:05;2018.66;2018.95;2018.65;2018.76;91
2024.01.26 23:10;2018.73;2019.03;2018.71;2018.9;141
2024.01.26 23:15;2018.88;2019.1;2018.56;2018.65;221
2024.01.26 23:20;2018.65;2019.01;2018.64;2018.83;111
2024.01.26 23:25;2018.82;2018.9;2018.44;2018.56;166
2024.01.26 23:30;2018.54;2018.74;2017.89;2018.0;254
2024.01.26 23:35;2018.0;2018.23;2017.87;2017.99;207
2024.01.26 23:40;2018.01;2018.55;2017.89;2018.3;161
2024.01.26 23:45;2018.28;2018.62;2018.19;2018.52;146
2024.01.26 23:50;2018.61;2018.72;2017.99;2018.34;288
2024.01.26 23:55;2018.44;2018.59;2018.36;2018.49;35
2024.01.29 01:00;2024.05;2027.05;2023.36;2023.81;453
2024.01.29 01:05;2023.75;2026.67;2023.53;2026.18;1209
2024.01.29 01:10;2026.19;2026.61;2023.33;2024.3;1433
2024.01.29 01:15;2024.2;2025.06;2023.52;2024.81;1262
2024.01.29 01:20;2024.74;2026.36;2024.33;2025.27;1111
2024.01.29 01:25;2025.36;2028.48;2025.26;2027.35;1246
2024.01.29 01:30;2027.32;2027.42;2023.57;2024.07;1262
2024.01.29 01:35;2024.08;2024.44;2023.01;2024.22;691
2024.01.29 01:40;2024.2;2024.39;2023.23;2023.44;455
2024.01.29 01:45;2023.42;2023.54;2021.12;2021.78;1195
2024.01.29 01:50;2021.89;2022.26;2021.41;2021.9;557
2024.01.29 01:55;2021.91;2022.65;2021.56;2021.79;428
2024.01.29 02:00;2021.82;2021.86;2020.73;2021.3;747
2024.01.29 02:05;2021.33;2021.53;2020.38;2021.0;532
2024.01.29 02:10;2020.98;2021.58;2020.51;2020.81;566
2024.01.29 02:15;2020.82;2022.11;2020.76;2021.57;555
2024.01.29 02:20;2021.59;2021.88;2020.96;2021.01;310
2024.01.29 02:25;2020.99;2021.07;2019.2;2019.89;740
2024.01.29 02:30;2019.91;2020.11;2019.36;2019.78;778
2024.01.29 02:35;2019.79;2020.03;2019.18;2019.55;436
2024.01.29 02:40;2019.57;2020.58;2019.38;2019.75;485
2024.01.29 02:45;2019.85;2021.53;2019.58;2020.75;654
2024.01.29 02:50;2020.76;2021.59;2020.53;2021.3;426
2024.01.29 02:55;2021.33;2022.11;2021.2;2021.55;562
2024.01.29 03:00;2021.54;2022.79;2021.0;2022.68;1186
2024.01.29 03:05;2022.68;2023.95;2022.64;2023.44;895
2024.01.29 03:10;2023.34;2024.98;2023.34;2024.78;848
2024.01.29 03:15;2024.78;2025.53;2024.35;2024.67;844
2024.01.29 03:20;2024.68;2024.71;2023.68;2023.88;705
2024.01.29 03:25;2023.86;2024.16;2023.04;2023.14;432
2024.01.29 03:30;2023.19;2024.53;2023.13;2024.24;597
2024.01.29 03:35;2024.22;2024.42;2022.92;2023.7;659
2024.01.29 03:40;2023.7;2023.92;2022.97;2023.03;529
2024.01.29 03:45;2023.01;2023.64;2023.01;2023.29;378
2024.01.29 03:50;2023.32;2023.42;2022.44;2022.63;394
2024.01.29 03:55;2022.65;2023.54;2022.54;2023.13;347
2024.01.29 04:00;2023.16;2023.29;2022.13;2022.2;370
2024.01.29 04:05;2022.18;2022.57;2021.86;2022.0;443
2024.01.29 04:10;2021.98;2023.08;2021.41;2022.9;541
2024.01.29 04:15;2022.92;2023.19;2022.41;2022.74;276
2024.01.29 04:20;2022.75;2023.16;2022.29;2023.13;236
2024.01.29 04:25;2023.13;2024.04;2023.04;2023.78;428
2024.01.29 04:30;2023.76;2023.85;2023.09;2023.75;398
2024.01.29 04:35;2023.77;2023.92;2023.19;2023.68;276
2024.01.29 04:40;2023.64;2023.93;2023.35;2023.78;214
2024.01.29 04:45;2023.78;2024.42;2023.41;2024.33;300
2024.01.29 04:50;2024.33;2024.42;2023.48;2023.95;324
2024.01.29 04:55;2023.93;2025.55;2023.52;2025.38;656
2024.01.29 05:00;2025.39;2026.07;2025.02;2025.89;631
2024.01.29 05:05;2025.9;2026.38;2025.4;2025.93;548
2024.01.29 05:10;2025.94;2026.32;2025.58;2025.74;375
2024.01.29 05:15;2025.76;2026.13;2024.43;2024.67;583
2024.01.29 05:20;2024.58;2024.94;2024.12;2024.94;460
2024.01.29 05:25;2024.97;2025.24;2024.52;2024.82;294
2024.01.29 05:30;2024.82;2025.49;2024.77;2025.0;276
2024.01.29 05:35;2025.02;2025.21;2024.6;2024.77;170
2024.01.29 05:40;2024.78;2025.28;2024.69;2025.25;178
2024.01.29 05:45;2025.25;2025.86;2025.15;2025.37;300
2024.01.29 05:50;2025.46;2025.75;2024.78;2025.57;265
2024.01.29 05:55;2025.59;2026.08;2025.5;2025.62;268
2024.01.29 06:00;2025.65;2026.23;2025.53;2026.02;265
2024.01.29 06:05;2026.02;2026.23;2025.53;2025.67;234
2024.01.29 06:10;2025.68;2026.27;2025.67;2025.82;223
2024.01.29 06:15;2025.73;2026.02;2025.32;2025.81;310
2024.01.29 06:20;2025.71;2026.1;2025.58;2025.97;162
2024.01.29 06:25;2025.98;2026.89;2025.86;2026.68;330
2024.01.29 06:30;2026.78;2027.22;2026.21;2026.75;528
2024.01.29 06:35;2026.76;2027.19;2026.62;2026.91;322
2024.01.29 06:40;2026.91;2027.63;2026.76;2027.2;550
2024.01.29 06:45;2027.22;2027.49;2026.75;2026.97;291
2024.01.29 06:50;2026.96;2027.08;2025.84;2025.99;540
2024.01.29 06:55;2026.09;2026.36;2025.67;2026.19;370
2024.01.29 07:00;2026.21;2026.86;2025.78;2026.14;568
2024.01.29 07:05;2026.14;2026.38;2025.07;2025.2;533
2024.01.29 07:10;2025.11;2025.99;2024.98;2025.7;438
2024.01.29 07:15;2025.6;2026.2;2025.48;2025.48;299
2024.01.29 07:20;2025.46;2025.62;2024.84;2025.05;449
2024.01.29 07:25;2024.95;2025.36;2024.66;2024.92;309
2024.01.29 07:30;2024.92;2025.46;2024.54;2025.23;510
2024.01.29 07:35;2025.25;2025.8;2025.05;2025.7;471
2024.01.29 07:40;2025.74;2026.23;2025.68;2025.8;404
2024.01.29 07:45;2025.8;2026.32;2025.53;2025.8;354
2024.01.29 07:50;2025.78;2026.21;2025.65;2025.99;287
2024.01.29 07:55;2025.97;2026.13;2025.23;2025.43;305
2024.01.29 08:00;2025.43;2025.93;2024.74;2025.01;484
2024.01.29 08:05;2024.91;2026.7;2024.79;2026.46;543
2024.01.29 08:10;2026.47;2026.79;2025.89;2026.49;459
2024.01.29 08:15;2026.51;2027.25;2026.38;2027.03;696
2024.01.29 08:20;2027.05;2027.69;2026.96;2027.31;672
2024.01.29 08:25;2027.33;2027.85;2027.07;2027.41;595
2024.01.29 08:30;2027.42;2027.68;2027.14;2027.15;700
2024.01.29 08:35;2027.25;2027.66;2026.64;2027.38;770
2024.01.29 08:40;2027.39;2028.25;2027.19;2027.87;809
2024.01.29 08:45;2027.91;2028.65;2027.62;2028.26;1156
2024.01.29 08:50;2028.27;2028.8;2027.61;2028.19;1344
2024.01.29 08:55;2028.09;2029.05;2028.04;2028.66;1335
2024.01.29 09:00;2028.65;2029.98;2028.55;2029.62;1677
2024.01.29 09:05;2029.63;2030.74;2029.44;2030.72;1537
2024.01.29 09:10;2030.73;2031.61;2030.3;2030.96;1700
2024.01.29 09:15;2030.98;2031.69;2030.77;2030.93;1259
2024.01.29 09:20;2030.83;2031.66;2030.49;2031.19;1171
2024.01.29 09:25;2031.29;2031.77;2031.07;2031.5;1094
2024.01.29 09:30;2031.51;2033.75;2031.45;2033.29;1823
2024.01.29 09:35;2033.29;2033.94;2032.5;2033.0;1392
2024.01.29 09:40;2033.0;2033.35;2032.07;2032.72;1314
2024.01.29 09:45;2032.75;2033.17;2032.11;2032.22;1413
2024.01.29 09:50;2032.22;2032.56;2031.12;2031.41;1758
2024.01.29 09:55;2031.41;2031.72;2030.7;2031.23;1591
2024.01.29 10:00;2031.23;2033.64;2030.84;2033.43;1821
2024.01.29 10:05;2033.43;2033.47;2031.98;2032.16;1679
2024.01.29 10:10;2032.06;2032.56;2031.2;2032.01;1355
2024.01.29 10:15;2032.02;2033.18;2031.69;2032.19;1191
2024.01.29 10:20;2032.19;2033.05;2032.09;2032.57;927
2024.01.29 10:25;2032.57;2032.69;2031.75;2031.96;881
2024.01.29 10:30;2031.96;2032.94;2031.08;2032.29;1389
2024.01.29 10:35;2032.29;2032.96;2031.9;2032.69;872
2024.01.29 10:40;2032.68;2032.84;2032.14;2032.59;848
2024.01.29 10:45;2032.6;2032.84;2031.81;2032.58;794
2024.01.29 10:50;2032.57;2032.79;2032.06;2032.25;853
2024.01.29 10:55;2032.25;2032.56;2031.08;2031.66;1048
2024.01.29 11:00;2031.68;2032.01;2030.61;2031.45;1190
2024.01.29 11:05;2031.45;2031.54;2030.1;2030.82;1516
2024.01.29 11:10;2030.8;2031.24;2029.75;2030.04;1178
2024.01.29 11:15;2030.14;2030.42;2029.24;2030.17;1477
2024.01.29 11:20;2030.17;2030.47;2029.33;2029.67;1256
2024.01.29 11:25;2029.67;2030.25;2029.31;2030.25;1006
2024.01.29 11:30;2030.15;2030.49;2029.77;2029.77;1094
